"panel","cohort","mechanism","endpoint","arm","score","estimand","n","events","non_events","log_odds","odds_ratio","ci_lower","ci_upper","p_value","cohort_short","Inflammation_z","probability","p_nonlinearity","linear_AIC","spline_AIC","delta_AIC","minus_log10_p","omitted","k","tau2","I2","label","group","model","module"
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70325684432055e-58,0.999999969647686,NA,"IFX · 16879",1.05443200019223,7.49107527213324e-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90275458720399e-63,0.999999991785631,NA,"IFX · 16879",1.08678098971751,8.47696243789759e-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.624344731529e-67,0.999999997841983,NA,"IFX · 16879",1.11912997924279,8.67584299874826e-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61794033773702e-72,0.999999999448296,NA,"IFX · 16879",1.15147896876807,8.09800038962084e-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6482942657406e-77,0.999999999862408,NA,"IFX · 16879",1.18382795829335,6.95117051137076e-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02736933947994e-81,0.999999999966443,NA,"IFX · 16879",1.21617694781863,5.53313779234543e-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36084629914503e-86,0.999999999991977,NA,"IFX · 16879",1.24852593734391,4.11848776928329e-38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57490175035937e-91,0.999999999998115,NA,"IFX · 16879",1.28087492686919,2.8905213570521e-40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62312974471944e-96,0.999999999999564,NA,"IFX · 16879",1.31322391639447,1.92888371922165e-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51844781049504e-101,0.9999999999999,NA,"IFX · 16879",1.34557290591975,1.23408970975914e-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31426558595891e-106,0.999999999999977,NA,"IFX · 16879",1.37792189544503,7.63339241890365e-47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07273220685789e-111,0.999999999999995,NA,"IFX · 16879",1.41027088497031,4.60296823583421e-49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE16879 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.41610988762958e-117,0.999999999999999,NA,"IFX · 16879",1.44261987449559,2.72852070004834e-51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37194327957945e-13,1,NA,"IFX · 73661",-1.18265043597781,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.17462033554184e-13,1,NA,"IFX · 73661",-1.15793392430938,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97139214720707e-12,1,NA,"IFX · 73661",-1.13321741264094,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72712596283759e-12,1,NA,"IFX · 73661",-1.10850090097251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12652370244433e-11,1,NA,"IFX · 73661",-1.08378438930408,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66687340083636e-11,1,NA,"IFX · 73661",-1.05906787763564,0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26877721946403e-11,1,NA,"IFX · 73661",-1.03435136596721,0.999999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4624485763099e-10,1,NA,"IFX · 73661",-1.00963485429877,0.999999999999987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38449663095823e-10,1,NA,"IFX · 73661",-0.984918342630339,0.999999999999948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76642217715561e-10,1,NA,"IFX · 73661",-0.960201830961905,0.999999999999798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76627475957829e-09,1,NA,"IFX · 73661",-0.935485319293471,0.999999999999218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97925628949072e-09,1,NA,"IFX · 73661",-0.910768807625036,0.999999999997032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87660490993639e-09,1,NA,"IFX · 73661",-0.886052295956602,0.99999999998894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95968777452208e-08,1,NA,"IFX · 73661",-0.861335784288168,0.999999999959592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27970732809283e-08,1,NA,"IFX · 73661",-0.836619272619733,0.999999999855363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.24099708935817e-08,1,NA,"IFX · 73661",-0.811902760951299,0.999999999493237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97192045243497e-07,1,NA,"IFX · 73661",-0.787186249282865,0.99999999826357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15634263908216e-07,1,NA,"IFX · 73661",-0.762469737614431,0.999999994186267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64902365122074e-07,1,NA,"IFX · 73661",-0.737753225945996,0.999999980997292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7759677434661e-06,1,NA,"IFX · 73661",-0.713036714277562,0.999999939416324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59657284165172e-06,1,NA,"IFX · 73661",-0.688320202609128,0.999999811768382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17952693350222e-06,1,NA,"IFX · 73661",-0.663603690940694,0.999999430565956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4119376158023e-05,1,NA,"IFX · 73661",-0.638887179272259,0.999998324188705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73399233590851e-05,0.999999999999999,NA,"IFX · 73661",-0.614170667603825,0.999995206483614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.20927527723029e-05,0.999999999999991,NA,"IFX · 73661",-0.589454155935391,0.999986684839455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76054470489941e-05,0.999999999999874,NA,"IFX · 73661",-0.564737644266957,0.999964114824443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000179714156095245,0.99999999999842,NA,"IFX · 73661",-0.540021132598522,0.999906250677966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000324910941084371,0.999999999981706,NA,"IFX · 73661",-0.515304620930088,0.999762807536053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000576285577469685,0.999999999805395,NA,"IFX · 73661",-0.490588109261654,0.999419395028606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00100174611679518,0.99999999810321,NA,"IFX · 73661",-0.46587159759322,0.998626539101891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00170447878798833,0.999999983108979,NA,"IFX · 73661",-0.441155085924785,0.996864564507686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00283454511651183,0.999999863004146,NA,"IFX · 73661",-0.416438574256351,0.993105684802746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0045983422104056,0.999998991520902,NA,"IFX · 73661",-0.391722062587917,0.985439966399211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00725876700835588,0.999993288790093,NA,"IFX · 73661",-0.367005550919483,0.970594649303563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111127922931571,0.99995981886506,NA,"IFX · 73661",-0.342289039251048,0.94357665938626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016424946693074,0.999784890028137,NA,"IFX · 73661",-0.317572527582614,0.89806221770546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023287350041395,0.998979051666218,NA,"IFX · 73661",-0.29285601591418,0.828475313445006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0313782353455926,0.995760287232438,NA,"IFX · 73661",-0.268139504245746,0.733924424045638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0396273632113027,0.984930719177482,NA,"IFX · 73661",-0.243422992577311,0.621531972399546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0459394521394946,0.955784885013494,NA,"IFX · 73661",-0.218706480908877,0.505007746077363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0474973658831061,0.897825029956943,NA,"IFX · 73661",-0.193989969240443,0.398297224166117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0425059299516959,0.819500971990924,NA,"IFX · 73661",-0.169273457572009,0.309843111070876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0326607701546953,0.750348949823083,NA,"IFX · 73661",-0.144556945903574,0.241595842441308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223130300910357,0.710552288197833,NA,"IFX · 73661",-0.11984043423514,0.191394343308544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0144420779167469,0.698668992957858,NA,"IFX · 73661",-0.0951239225667058,0.155638189771038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00940530199567685,0.704842406288397,NA,"IFX · 73661",-0.0704074108982715,0.130870535161713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00643100157987595,0.720424179518944,NA,"IFX · 73661",-0.0456908992298373,0.114375790404365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00473933497766055,0.739828115304204,NA,"IFX · 73661",-0.020974387561403,0.104236297654235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00380208413723002,0.759910675780829,NA,"IFX · 73661",0.00374212410703123,0.0990251612499985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00332149322120043,0.779104919261613,NA,"IFX · 73661",0.0284586357754655,0.0978117961792994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00314875286154997,0.796742192986309,NA,"IFX · 73661",0.0531751474438997,0.100131028481025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00322073505895479,0.812647336707522,NA,"IFX · 73661",0.077891659112334,0.105854063141443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00352932998932549,0.826907732667276,NA,"IFX · 73661",0.102608170780768,0.11510526227003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041100703918333,0.839742610063994,NA,"IFX · 73661",0.127324682449202,0.128203052630402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00504225560251557,0.851429283722905,NA,"IFX · 73661",0.152041194117637,0.145605058049396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00645629301680634,0.86226053078427,NA,"IFX · 73661",0.176757705786071,0.167839853470652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00854473999282663,0.872517410929382,NA,"IFX · 73661",0.201474217454505,0.195410841619339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115717845602185,0.882447923761634,NA,"IFX · 73661",0.22619072912294,0.228665136510897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158720097182556,0.892246110344209,NA,"IFX · 73661",0.250907240791374,0.267635313790946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02182490539953,0.902030017573867,NA,"IFX · 73661",0.275623752459808,0.311884210046105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0297912883247411,0.91182120471528,NA,"IFX · 73661",0.300340264128242,0.360404508092912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0400087090641368,0.921532882151543,NA,"IFX · 73661",0.325056775796677,0.411629270568316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0524687110498885,0.930976199672177,NA,"IFX · 73661",0.349773287465111,0.463582029302057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0668283803495692,0.939891173989598,NA,"IFX · 73661",0.374489799133545,0.514139495074312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0824140797440292,0.947998625499429,NA,"IFX · 73661",0.399206310801979,0.561326291768228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0983362721083582,0.955056725860483,NA,"IFX · 73661",0.423922822470414,0.603545574855309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113671304543313,0.960899999924669,NA,"IFX · 73661",0.448639334138848,0.639682298552864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127630137758375,0.965445809449012,NA,"IFX · 73661",0.473355845807282,0.669072275469276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139652226080449,0.968668029426332,NA,"IFX · 73661",0.498072357475716,0.691374003277161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149410752381373,0.970547857137509,NA,"IFX · 73661",0.522788869144151,0.706393491431527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156752125295035,0.971010616772406,NA,"IFX · 73661",0.547505380812585,0.71390097284377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161600987984082,0.969846947496495,NA,"IFX · 73661",0.572221892481019,0.713459159084469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163850648423403,0.966601780503211,NA,"IFX · 73661",0.596938404149453,0.704270233019858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16324275784968,0.960398476828718,NA,"IFX · 73661",0.621654915817888,0.685053154584467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159230122211516,0.949657693916689,NA,"IFX · 73661",0.646371427486322,0.653994469369066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150827222822292,0.931719673120106,NA,"IFX · 73661",0.671087939154756,0.608888218664452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136531308178791,0.902657962659372,NA,"IFX · 73661",0.695804450823191,0.547693193812367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114669564665927,0.858394048101782,NA,"IFX · 73661",0.720520962491625,0.469800396092229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085041515455765,0.798952726247797,NA,"IFX · 73661",0.745237474160059,0.378013444158479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0520730508819832,0.733923601756459,NA,"IFX · 73661",0.769953985828493,0.280193051790766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0247908523160638,0.679120736153353,NA,"IFX · 73661",0.794670497496928,0.188280553303871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00896990748954425,0.64454103707374,NA,"IFX · 73661",0.819387009165362,0.113561176154084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00249530224853318,0.630682853285424,NA,"IFX · 73661",0.844103520833796,0.0613498670888898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE73661 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000548954742011112,0.633855084788684,NA,"IFX · 73661",0.86882003250223,0.0299134481174556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
